County,Zip,Year of Birth,Tests,Less than 5 mcg/dL,5-10 mcg/dL,10-15 mcg/dL,15+ mcg/dL,Total Elevated Blood Levels,"Rate per 1,000",Percent,Zip Code Location,County Location
Onondaga,13219,2018,120,120.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.040139, -76.21702)","(43.00653, -76.196117)"
Onondaga,13219,2019,33,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.040139, -76.21702)","(43.00653, -76.196117)"
Onondaga,13224,2019,36,36.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.042678, -76.101087)","(43.00653, -76.196117)"
Ontario,14424,2014,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.843523, -77.301225)","(42.856695, -77.303277)"
Ontario,14424,2016,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.843523, -77.301225)","(42.856695, -77.303277)"
Ontario,14424,2018,118,111.0,7.0,0.0,0.0,0.0,0.0,0.0,"(42.843523, -77.301225)","(42.856695, -77.303277)"
Ontario,14424,2020,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.843523, -77.301225)","(42.856695, -77.303277)"
Ontario,14425,2017,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.95838, -77.31024)","(42.856695, -77.303277)"
Ontario,14425,2019,47,47.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.95838, -77.31024)","(42.856695, -77.303277)"
Ontario,14425,2020,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.95838, -77.31024)","(42.856695, -77.303277)"
Ontario,14432,2019,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.963132, -77.147698)","(42.856695, -77.303277)"
Ontario,14456,2016,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.862982, -76.997939)","(42.856695, -77.303277)"
Ontario,14469,2018,17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.877952, -77.456375)","(42.856695, -77.303277)"
Ontario,14469,2019,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.877952, -77.456375)","(42.856695, -77.303277)"
Ontario,14471,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.761985, -77.496841)","(42.856695, -77.303277)"
Ontario,14512,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.657539, -77.413799)","(42.856695, -77.303277)"
Ontario,14522,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.068259, -77.224663)","(42.856695, -77.303277)"
Ontario,14522,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.068259, -77.224663)","(42.856695, -77.303277)"
Ontario,14560,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.711095, -77.553933)","(42.856695, -77.303277)"
Ontario,14561,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.823591, -77.098747)","(42.856695, -77.303277)"
Ontario,14564,2017,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.979988, -77.424394)","(42.856695, -77.303277)"
Orange,10916,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.437341, -74.250632)","(41.40241, -74.306252)"
Orange,10916,2019,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.437341, -74.250632)","(41.40241, -74.306252)"
Orange,10918,2015,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.352758, -74.266372)","(41.40241, -74.306252)"
Orange,10918,2017,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.352758, -74.266372)","(41.40241, -74.306252)"
Orange,10921,2018,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.329376, -74.347207)","(41.40241, -74.306252)"
Orange,10921,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.329376, -74.347207)","(41.40241, -74.306252)"
Orange,10924,2017,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.396494, -74.319687)","(41.40241, -74.306252)"
Orange,10925,2018,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.21895, -74.294664)","(41.40241, -74.306252)"
Orange,10926,2017,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.307707, -74.150676)","(41.40241, -74.306252)"
Orange,10926,2018,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.307707, -74.150676)","(41.40241, -74.306252)"
Orange,10926,2019,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.307707, -74.150676)","(41.40241, -74.306252)"
Orange,10928,2017,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.368496, -73.970013)","(41.40241, -74.306252)"
Orange,10928,2019,25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.368496, -73.970013)","(41.40241, -74.306252)"
Orange,10930,2017,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.353753, -74.130068)","(41.40241, -74.306252)"
Orange,10930,2019,37,37.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.353753, -74.130068)","(41.40241, -74.306252)"
Orange,10940,2020,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.4744, -74.41098)","(41.40241, -74.306252)"
Orange,10941,2017,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.463349, -74.421398)","(41.40241, -74.306252)"
Orange,10950,2015,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.338274, -74.185886)","(41.40241, -74.306252)"
Orange,10950,2016,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.338274, -74.185886)","(41.40241, -74.306252)"
Orange,10958,2018,22,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.344004, -74.451815)","(41.40241, -74.306252)"
Orange,10963,2018,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.465261, -74.537215)","(41.40241, -74.306252)"
Orange,10969,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.291561, -74.492649)","(41.40241, -74.306252)"
Orange,10973,2018,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.374755, -74.486379)","(41.40241, -74.306252)"
Orange,10973,2019,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.374755, -74.486379)","(41.40241, -74.306252)"
Orange,10987,2018,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.200012, -74.216239)","(41.40241, -74.306252)"
Orange,10987,2019,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.200012, -74.216239)","(41.40241, -74.306252)"
Orange,10990,2017,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.263712, -74.36706)","(41.40241, -74.306252)"
Orange,10992,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.42496, -74.17146)","(41.40241, -74.306252)"
Orange,10996,2018,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.38867, -73.982179)","(41.40241, -74.306252)"
Orange,10996,2019,41,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.38867, -73.982179)","(41.40241, -74.306252)"
Orange,10998,2018,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.324124, -74.543313)","(41.40241, -74.306252)"
Orange,10998,2019,22,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.324124, -74.543313)","(41.40241, -74.306252)"
Orange,12518,2018,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.432794, -74.045095)","(41.40241, -74.306252)"
Orange,12520,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.442299, -74.015486)","(41.40241, -74.306252)"
Orange,12520,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.442299, -74.015486)","(41.40241, -74.306252)"
Orange,12543,2018,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.486349, -74.212862)","(41.40241, -74.306252)"
Orange,12543,2019,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.486349, -74.212862)","(41.40241, -74.306252)"
Orange,12549,2017,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.525576, -74.236316)","(41.40241, -74.306252)"
Orange,12549,2018,51,51.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.525576, -74.236316)","(41.40241, -74.306252)"
Orange,12550,2014,32,32.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.51748, -74.06022)","(41.40241, -74.306252)"
Orange,12550,2020,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.51748, -74.06022)","(41.40241, -74.306252)"
Orange,12553,2014,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.4702, -74.07006)","(41.40241, -74.306252)"
Orange,12553,2017,28,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.4702, -74.07006)","(41.40241, -74.306252)"
Orange,12553,2020,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.4702, -74.07006)","(41.40241, -74.306252)"
Orange,12566,2018,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.605775, -74.305189)","(41.40241, -74.306252)"
Orange,12566,2019,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.605775, -74.305189)","(41.40241, -74.306252)"
Orange,12575,2018,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.473305, -74.146634)","(41.40241, -74.306252)"
Orange,12586,2016,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.562389, -74.173819)","(41.40241, -74.306252)"
Orange,12586,2017,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.562389, -74.173819)","(41.40241, -74.306252)"
Orange,12589,2018,17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.617824, -74.149503)","(41.40241, -74.306252)"
Orange,12589,2019,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.617824, -74.149503)","(41.40241, -74.306252)"
Orange,12721,2018,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.551493, -74.452492)","(41.40241, -74.306252)"
Orange,12729,2018,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.485047, -74.627581)","(41.40241, -74.306252)"
Orange,12729,2019,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.485047, -74.627581)","(41.40241, -74.306252)"
Orange,12746,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.412347, -74.641586)","(41.40241, -74.306252)"
Orange,12771,2017,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.373715, -74.665744)","(41.40241, -74.306252)"
Orange,12780,2018,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.432778, -74.720524)","(41.40241, -74.306252)"
Orleans,14411,2018,61,61.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.239907, -78.202239)","(43.209007, -78.254897)"
Orleans,14470,2017,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.253056, -78.066111)","(43.209007, -78.254897)"
Orleans,14470,2019,36,36.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.253056, -78.066111)","(43.209007, -78.254897)"
Orleans,14476,2018,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.333198, -78.04693)","(43.209007, -78.254897)"
Orleans,14476,2019,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.333198, -78.04693)","(43.209007, -78.254897)"
Orleans,14477,2019,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.340537, -78.14236)","(43.209007, -78.254897)"
Orleans,14571,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.347169, -78.247079)","(43.209007, -78.254897)"
Oswego,13036,2017,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.3068, -76.17828)","(43.461443, -76.209258)"
Oswego,13044,2018,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.266484, -76.009432)","(43.461443, -76.209258)"
Oswego,13069,2016,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.29618, -76.40352)","(43.461443, -76.209258)"
Oswego,13076,2018,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.351755, -76.149799)","(43.461443, -76.209258)"
Oswego,13076,2019,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.351755, -76.149799)","(43.461443, -76.209258)"
Oswego,13131,2018,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.42338, -76.0785)","(43.461443, -76.209258)"
Oswego,13131,2019,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.42338, -76.0785)","(43.461443, -76.209258)"
Oswego,13132,2018,17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.252751, -76.232419)","(43.461443, -76.209258)"
Oswego,13135,2018,29,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.2615, -76.32522)","(43.461443, -76.209258)"
Oswego,13135,2019,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.2615, -76.32522)","(43.461443, -76.209258)"
Oswego,13142,2017,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.557794, -76.128407)","(43.461443, -76.209258)"
Oswego,13142,2019,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.557794, -76.128407)","(43.461443, -76.209258)"
Oswego,13145,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.656766, -76.114729)","(43.461443, -76.209258)"
Oswego,13145,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.656766, -76.114729)","(43.461443, -76.209258)"
Oswego,13167,2018,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.284609, -76.076927)","(43.461443, -76.209258)"
Oswego,13302,2018,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.505683, -75.992926)","(43.461443, -76.209258)"
Oswego,13493,2018,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.422128, -75.88823)","(43.461443, -76.209258)"
Otsego,12116,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.542837, -74.899432)","(42.629776, -75.028841)"
Otsego,12155,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.59718, -74.81892)","(42.629776, -75.028841)"
Otsego,13326,2018,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.716131, -74.906704)","(42.629776, -75.028841)"
Otsego,13335,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.697595, -75.238939)","(42.629776, -75.028841)"
Otsego,13348,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.69588, -75.06618)","(42.629776, -75.028841)"
Otsego,13411,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.624636, -75.330038)","(42.629776, -75.028841)"
Otsego,13439,2018,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.85141, -74.988541)","(42.629776, -75.028841)"
Otsego,13439,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.85141, -74.988541)","(42.629776, -75.028841)"
Otsego,13820,2016,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.48102, -75.07044)","(42.629776, -75.028841)"
Otsego,13820,2017,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.48102, -75.07044)","(42.629776, -75.028841)"
Otsego,13825,2018,22,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.394454, -75.172478)","(42.629776, -75.028841)"
Otsego,13849,2016,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.323762, -75.319978)","(42.629776, -75.028841)"
Otsego,13849,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.323762, -75.319978)","(42.629776, -75.028841)"
Otsego,13861,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.446255, -75.111607)","(42.629776, -75.028841)"
Putnam,10509,2015,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.422678, -73.599511)","(41.4351, -73.7949)"
Putnam,10509,2017,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.422678, -73.599511)","(41.4351, -73.7949)"
Putnam,10512,2015,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.449121, -73.679279)","(41.4351, -73.7949)"
Putnam,10512,2016,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.449121, -73.679279)","(41.4351, -73.7949)"
Putnam,10512,2017,22,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.449121, -73.679279)","(41.4351, -73.7949)"
Putnam,10512,2018,106,106.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.449121, -73.679279)","(41.4351, -73.7949)"
Putnam,10512,2019,48,48.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.449121, -73.679279)","(41.4351, -73.7949)"
Putnam,10516,2017,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.42238, -73.95072)","(41.4351, -73.7949)"
Putnam,10524,2018,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.369283, -73.919944)","(41.4351, -73.7949)"
Putnam,10524,2019,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.369283, -73.919944)","(41.4351, -73.7949)"
Putnam,10537,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.337997, -73.885707)","(41.4351, -73.7949)"
Putnam,10537,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.337997, -73.885707)","(41.4351, -73.7949)"
Putnam,10541,2016,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.378032, -73.749712)","(41.4351, -73.7949)"
Putnam,10541,2017,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.378032, -73.749712)","(41.4351, -73.7949)"
Putnam,10541,2018,141,141.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.378032, -73.749712)","(41.4351, -73.7949)"
Putnam,10541,2019,77,77.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.378032, -73.749712)","(41.4351, -73.7949)"
Putnam,10579,2018,34,34.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.390553, -73.846426)","(41.4351, -73.7949)"
Putnam,10579,2019,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.390553, -73.846426)","(41.4351, -73.7949)"
Putnam,12531,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.5047, -73.66164)","(41.4351, -73.7949)"
Putnam,12563,2019,22,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.503033, -73.577046)","(41.4351, -73.7949)"
Rensselaer,12018,2018,52,52.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.64062, -73.5495)","(42.710421, -73.513845)"
Rensselaer,12033,2018,53,53.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.535438, -73.70907)","(42.710421, -73.513845)"
Rensselaer,12033,2019,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.535438, -73.70907)","(42.710421, -73.513845)"
Rensselaer,12052,2018,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.753953, -73.4773)","(42.710421, -73.513845)"
Rensselaer,12052,2019,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.753953, -73.4773)","(42.710421, -73.513845)"
Rensselaer,12061,2018,44,44.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.595189, -73.693628)","(42.710421, -73.513845)"
Rensselaer,12094,2018,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.932662, -73.506739)","(42.710421, -73.513845)"
Rensselaer,12121,2018,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.843234, -73.618514)","(42.710421, -73.513845)"
Rensselaer,12121,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.843234, -73.618514)","(42.710421, -73.513845)"
Rensselaer,12123,2018,31,31.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.521046, -73.625267)","(42.710421, -73.513845)"
Rensselaer,12123,2019,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.521046, -73.625267)","(42.710421, -73.513845)"
Rensselaer,12138,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.7371, -73.36266)","(42.710421, -73.513845)"
Rensselaer,12140,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.695254, -73.578996)","(42.710421, -73.513845)"
Rensselaer,12144,2018,140,134.0,6.0,0.0,0.0,0.0,0.0,0.0,"(42.6246, -73.71012)","(42.710421, -73.513845)"
Rensselaer,12153,2018,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.6371, -73.491691)","(42.710421, -73.513845)"
Rensselaer,12180,2016,17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.744, -73.60512)","(42.710421, -73.513845)"
Rensselaer,12185,2018,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.88714, -73.544884)","(42.710421, -73.513845)"
Rensselaer,12185,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.88714, -73.544884)","(42.710421, -73.513845)"
Rensselaer,12196,2018,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.627847, -73.632094)","(42.710421, -73.513845)"
Rensselaer,12196,2019,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.627847, -73.632094)","(42.710421, -73.513845)"
Rensselaer,12198,2017,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.67272, -73.64184)","(42.710421, -73.513845)"
Rensselaer,12198,2019,27,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.67272, -73.64184)","(42.710421, -73.513845)"
Rockland,10901,2015,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.127671, -74.111934)","(41.154785, -74.024772)"
Rockland,10901,2016,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.127671, -74.111934)","(41.154785, -74.024772)"
Rockland,10901,2020,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.127671, -74.111934)","(41.154785, -74.024772)"
Rockland,10913,2018,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.060202, -73.961158)","(41.154785, -74.024772)"
Rockland,10913,2019,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.060202, -73.961158)","(41.154785, -74.024772)"
Rockland,10920,2017,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.147711, -73.941171)","(41.154785, -74.024772)"
Rockland,10923,2015,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.203736, -74.000708)","(41.154785, -74.024772)"
Rockland,10923,2017,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.203736, -74.000708)","(41.154785, -74.024772)"
Rockland,10923,2018,42,42.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.203736, -74.000708)","(41.154785, -74.024772)"
Rockland,10923,2019,36,36.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.203736, -74.000708)","(41.154785, -74.024772)"
Rockland,10927,2015,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.199797, -73.969661)","(41.154785, -74.024772)"
Rockland,10927,2017,23,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.199797, -73.969661)","(41.154785, -74.024772)"
Rockland,10952,2015,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.114522, -74.07751)","(41.154785, -74.024772)"
Rockland,10952,2016,35,35.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.114522, -74.07751)","(41.154785, -74.024772)"
Rockland,10952,2017,108,108.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.114522, -74.07751)","(41.154785, -74.024772)"
Rockland,10952,2020,29,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.114522, -74.07751)","(41.154785, -74.024772)"
Rockland,10954,2015,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.098338, -74.009393)","(41.154785, -74.024772)"
Rockland,10954,2016,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.098338, -74.009393)","(41.154785, -74.024772)"
Rockland,10954,2017,24,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.098338, -74.009393)","(41.154785, -74.024772)"
Rockland,10954,2018,101,101.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.098338, -74.009393)","(41.154785, -74.024772)"
Rockland,10956,2015,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.144539, -73.996493)","(41.154785, -74.024772)"
Rockland,10956,2016,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.144539, -73.996493)","(41.154785, -74.024772)"
Rockland,10956,2017,41,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.144539, -73.996493)","(41.154785, -74.024772)"
Rockland,10956,2018,130,130.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.144539, -73.996493)","(41.154785, -74.024772)"
Rockland,10956,2020,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.144539, -73.996493)","(41.154785, -74.024772)"
Rockland,10960,2017,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.09368, -73.93213)","(41.154785, -74.024772)"
Rockland,10960,2018,72,72.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.09368, -73.93213)","(41.154785, -74.024772)"
Rockland,10962,2018,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.047289, -73.963065)","(41.154785, -74.024772)"
Rockland,10962,2019,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.047289, -73.963065)","(41.154785, -74.024772)"
Rockland,10964,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.012718, -73.924838)","(41.154785, -74.024772)"
Rockland,10965,2017,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.062979, -74.018824)","(41.154785, -74.024772)"
Rockland,10965,2018,60,60.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.062979, -74.018824)","(41.154785, -74.024772)"
Rockland,10970,2015,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.184834, -74.046948)","(41.154785, -74.024772)"
Rockland,10970,2016,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.184834, -74.046948)","(41.154785, -74.024772)"
Rockland,10970,2017,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.184834, -74.046948)","(41.154785, -74.024772)"
Rockland,10970,2019,50,50.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.184834, -74.046948)","(41.154785, -74.024772)"
Rockland,10974,2018,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.160697, -74.189154)","(41.154785, -74.024772)"
Rockland,10974,2019,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.160697, -74.189154)","(41.154785, -74.024772)"
Rockland,10977,2014,44,44.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.120211, -74.046736)","(41.154785, -74.024772)"
Rockland,10980,2017,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.23644, -74.01126)","(41.154785, -74.024772)"
Rockland,10980,2018,62,62.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.23644, -74.01126)","(41.154785, -74.024772)"
Rockland,10980,2019,34,34.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.23644, -74.01126)","(41.154785, -74.024772)"
Rockland,10983,2018,25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.0291, -73.952176)","(41.154785, -74.024772)"
